,date,cat__social_distancing_total_grade_B,cat__social_distancing_total_grade_C,cat__social_distancing_total_grade_C+,cat__social_distancing_total_grade_C-,cat__social_distancing_total_grade_D,cat__social_distancing_total_grade_D+,cat__social_distancing_total_grade_F,cat__social_distancing_visitation_grade_A,cat__social_distancing_visitation_grade_F,cat__social_distancing_encounters_grade_A,cat__social_distancing_encounters_grade_F,cat__social_distancing_travel_distance_grade_B,cat__social_distancing_travel_distance_grade_C,cat__social_distancing_travel_distance_grade_D,cat__social_distancing_travel_distance_grade_F,num__daily_state_test,num__precipitation,num__temperature,num__total_population,num__female_percent,num__area,num__population_density,num__latitude,num__longitude,num__hospital_beds_ratio,num__ventilator_capacity_ratio,num__icu_beds_ratio,num__houses_density,num__less_than_high_school_diploma,num__high_school_diploma_only,num__some_college_or_higher,num__total_college_population,num__percent_smokers,num__percent_diabetes,num__Religious_congregation_ratio,num__political_party,num__airport_distance,num__passenger_load_ratio,num__meat_plants,num__median_household_income,num__percent_insured,num__deaths_per_100000,num__gdp_per_capita,num__age_0_4,num__age_5_9,num__age_10_14,num__age_15_19,num__age_20_24,num__age_25_29,num__age_30_34,num__age_35_39,num__age_40_44,num__age_45_49,num__age_50_54,num__age_55_59,num__age_60_64,num__age_65_69,num__age_70_74,num__age_75_79,num__age_80_84,num__age_85_or_higher,num__immigrant_student_ratio,num__weekend,num__lagged_covid_19_confirmed_cases_15,num__lagged_covid_19_confirmed_cases_30,num__lagged_covid_19_confirmed_cases_45,num__rolling_covid_19_confirmed_cases_15,num__rolling_covid_19_confirmed_cases_30,num__rolling_covid_19_confirmed_cases_45,covid_19_confirmed_cases
31,2020-04-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4026853939052867,-0.2294788816153662,-0.5285210865590335,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,-0.4868167444335614,-0.7582029869392872,-0.7227067641188692,0.7389382847595689,-0.0248311344762931,-0.3311047410634503,14224.0
32,2020-04-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2600939606998869,2.17450430356756,-0.3863652409736877,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,-0.2681728440068707,-0.7571570877506651,-0.7227067641188692,0.9739932988820488,0.1206160341702498,-0.2252208720422465,21733.0
33,2020-04-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2183142779088451,0.3630186709544641,-0.3049327565889957,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,-0.3401675103274192,-0.75628550509348,-0.7227067641188692,1.1767152262111555,0.246064551889375,-0.1338654021109627,18751.0
34,2020-04-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3588220624046035,-0.6747868528525882,-0.2019227214408066,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,0.0769050393916209,-0.7573314042821021,-0.7227067641188692,1.300035326267404,0.3449463984066276,-0.0618713869024629,14777.0
35,2020-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3822665947504592,-0.5850453991070718,-0.1354592657515318,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,-0.0021826975023807,-0.7491385273045621,-0.7227067641188692,1.45390617681087,0.456823685650401,0.0198082276993168,16765.0
36,2020-04-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3334628729250559,-0.6853246750727057,-0.2140716299130323,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.3145229036022986,-0.7493128438359992,-0.7227067641188692,1.5861881650544123,0.5691495532798914,0.1018093964057026,16831.0
37,2020-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1916131733635773,0.0122111699492633,-0.1606830019967307,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.2781709169133516,-0.7458265132072587,-0.7227067641188692,1.7456319544706496,0.6944574711766277,0.1933548755806169,18790.0
38,2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1359274002712334,-0.3746288844537584,-0.3186460450562753,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.8282385398846369,-0.7442576644243255,-0.7227067641188692,1.8781900793250048,0.8261325524586919,0.2895775053679807,19750.0
39,2020-04-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1307065187740616,3.5763745885922185,-0.5635013035497466,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.81795358755313,-0.7510560091503693,-0.7227067641188692,2.00511250698595,0.954674266270374,0.3833300149881447,19243.0
40,2020-04-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2377104167020007,-0.5140000815585378,-0.6369081105877072,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,0.7904679390809993,-0.7324041402866079,-0.7227067641188692,2.1199351304276357,1.0750076285463968,0.4716307209256726,18124.0
41,2020-04-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3942680454599426,-0.6713875553622277,-0.5691526041094811,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,1.3057795162423644,-0.7381565858240297,-0.7227067641188692,2.1691376538088565,1.1800156101820245,0.5486185688193393,15802.0
42,2020-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.4625410776887059,1.9345139007481107,-0.0464983917581482,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,0.93623053936546,-0.7229910475890087,-0.7227067641188692,2.2130308232639915,1.2676561661377992,0.613392232769871,13295.0
43,2020-04-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3408227173848215,5.4245726341012075,-0.0568469015900316,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.377774182562913,-0.72525716249769,-0.7227067641188692,2.2446359135379494,1.3655002520612285,0.685527536903122,14806.0
44,2020-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1960605264100124,-0.4942841561144471,-0.4001632540828656,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.349401900269101,-0.6991096827821366,-0.7225349688390528,2.319657210030183,1.484427616113362,0.7737308022028907,18105.0
45,2020-04-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2549196825496905,-0.6581302951498219,-0.6350925825470259,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.5221181687326832,-0.6037585400860852,-0.7221913782794198,2.380959537630664,1.5988959572268744,0.861344551644215,17986.0
46,2020-04-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2527541513238675,-0.644193175439344,-0.7892309132008685,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.7210787983180416,-0.4496627262957572,-0.7221913782794198,2.40411735794657,1.6946109601255568,0.9396186159563052,16069.0
47,2020-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2642608225738708,0.4942315540823783,-0.7191152202697566,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,3.0526254717195185,-0.2347304430339082,-0.721160606600521,2.3168707405937976,1.773453984337566,1.0115931430372536,14782.0
48,2020-04-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3505837230770814,-0.4980233833538436,-0.6674089816711531,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,1.5928079096479393,2.523837060468592,-0.3055029547973394,-0.7203016302014386,2.253949248320823,1.8480254520408068,1.0784569086677234,13738.0
49,2020-04-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4560004939360547,-0.679885799088129,-0.3002910565649873,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,1.8191404989960305,0.1044895271425378,-0.7213324018803374,2.2289965400346325,1.9004959667104329,1.1407263482278394,12789.0
50,2020-04-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5093887655770276,-0.5493527754582868,-0.5350539616254185,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.1716661064966476,0.0267443541216256,-0.7132580237289627,2.1652215346009633,1.9485543250489012,1.1973832070530166,11684.0
51,2020-04-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.2741233103207598,1.1846288743745903,-0.6387781044696089,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.1833696729428453,0.3380736792681481,-0.7134298190087792,2.1326374145250324,2.00173453406011,1.2664734912562876,14235.0
52,2020-04-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1018673223567975,-0.6265168284894694,-0.7614261012578343,-2.9103830456733704e-11,2.220446049250313e-16,-2.273736754432321e-13,2.273736754432321e-13,7.105427357601002e-15,1.4210854715202004e-14,4.336808689942019e-19,-5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,5.3290705182007506e-15,0.0,0.0,1.1102230246251563e-16,1.4210854715202004e-14,-8.326672684688674e-17,0.0,-1.4551915228366852e-11,2.8421709430404014e-14,-2.273736754432321e-13,1.4210854715202004e-14,-8.881784197001252e-16,0.0,-2.6645352591003757e-15,0.0,-1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,0.0,-1.7763568394002505e-15,2.6645352591003757e-15,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-3.469446951953614e-18,-0.6278220957736403,2.530752804277709,0.3023387903235585,-0.7099939134124496,2.093714704064531,2.066022129040044,1.3425502691869045,15689.0
